1583319788,0,camera1
1583320206,0,camera1
1583320505,0,camera1
1583320806,0,camera1
1583321106,0,camera1
1583321406,0,camera1
1583321706,0,camera1
1583322006,0,camera1
1583322306,0,camera1
1583322606,0,camera1
1583322904,0,camera1
1583323206,0,camera1
1583323506,0,camera1
1583323806,0,camera1
1583324106,0,camera1
1583324406,0,camera1
1583324706,0,camera1
1583325006,0,camera1
1583325306,0,camera1
1583325606,0,camera1
1583325906,0,camera1
1583326206,0,camera1
1583326506,0,camera1
1583326806,0,camera1
1583327106,0,camera1
1583327406,0,camera1
1583327705,0,camera1
1583328006,0,camera1
1583328306,0,camera1
1583328606,0,camera1
1583328906,0,camera1
1583329206,0,camera1
1583329506,0,camera1
1583329806,0,camera1
1583330106,0,camera1
1583330406,0,camera1
1583330706,0,camera1
1583331006,0,camera1
1583331305,0,camera1
1583331606,0,camera1
1583331906,0,camera1
1583332206,0,camera1
1583332506,0,camera1
1583332806,0,camera1
1583333106,0,camera1
1583333406,0,camera1
1583333706,0,camera1
1583334006,0,camera1
1583334306,0,camera1
1583334605,0,camera1
1583334906,0,camera1
1583335206,0,camera1
1583335505,0,camera1
1583335805,0,camera1
1583336106,0,camera1
1583336406,0,camera1
1583336706,0,camera1
1583337006,0,camera1
1583337306,0,camera1
1583337605,0,camera1
1583337906,0,camera1
1583338206,0,camera1
1583339401,0,camera1
1583339706,0,camera1
1583340006,0,camera1
1583340306,0,camera1
1583340606,0,camera1
1583340906,0,camera1
1583341206,0,camera1
1583341506,0,camera1
1583341806,1,camera1
1583342106,3,camera1
1583342406,0,camera1
1583342706,0,camera1
1583343006,0,camera1
1583343306,0,camera1
1583343606,0,camera1
1583343906,0,camera1
1583344206,0,camera1
1583344506,0,camera1
1583391606,0,camera1
1583391906,0,camera1
1583392206,0,camera1
1583392506,0,camera1
1583392806,0,camera1
1583393106,0,camera1
1583393406,0,camera1
1583393706,0,camera1
1583394006,0,camera1
1583394306,0,camera1
1583394606,0,camera1
1583394905,0,camera1
1583395206,0,camera1
1583395506,0,camera1
1583395805,0,camera1
1583396106,0,camera1
1583396405,0,camera1
1583396705,0,camera1
1583397006,0,camera1
1583397306,0,camera1
1583397606,0,camera1
1583397905,0,camera1
1583398206,0,camera1
1583398506,0,camera1
1583398806,0,camera1
1583399106,0,camera1
1583399406,0,camera1
1583399706,0,camera1
1583400005,0,camera1
1583400306,0,camera1
1583400604,0,camera1
1583400905,0,camera1
1583401205,0,camera1
1583401505,0,camera1
1583401805,0,camera1
1583402105,0,camera1
1583402406,0,camera1
1583402706,0,camera1
1583403006,0,camera1
1583403305,0,camera1
1583403606,0,camera1
1583403906,0,camera1
1583404206,0,camera1
1583404505,0,camera1
1583404806,0,camera1
1583405106,0,camera1
