1583324407,0,camera2
1583324707,0,camera1
1583324707,0,camera2
1583325006,0,camera1
1583325006,0,camera2
1583325307,0,camera1
1583325307,0,camera2
1583325607,0,camera1
1583325607,0,camera2
1583325907,0,camera1
1583325907,0,camera2
1583326207,0,camera1
1583326207,0,camera2
1583326507,0,camera1
1583326507,0,camera2
1583326807,0,camera1
1583326807,0,camera2
1583327108,0,camera1
1583327108,0,camera2
1583327408,0,camera1
1583327408,0,camera2
1583327707,0,camera1
1583327707,0,camera2
1583328008,0,camera1
1583328008,0,camera2
1583328307,0,camera1
1583328307,0,camera2
1583328607,0,camera1
1583328607,0,camera2
1583328908,0,camera1
1583328908,0,camera2
1583329208,0,camera1
1583329208,0,camera2
1583329507,0,camera1
1583329507,0,camera2
1583329807,0,camera1
1583329807,0,camera2
1583330108,0,camera1
1583330108,0,camera2
1583330407,0,camera1
1583330407,0,camera2
1583330708,0,camera1
1583330708,0,camera2
1583331007,0,camera1
1583331007,0,camera2
1583331307,0,camera1
1583331307,0,camera2
1583331607,0,camera1
1583331607,0,camera2
1583331907,0,camera1
1583331907,0,camera2
1583332207,0,camera1
1583332207,0,camera2
1583332507,0,camera1
1583332507,0,camera2
1583332807,0,camera1
1583332807,0,camera2
1583333107,0,camera1
1583333107,0,camera2
1583333407,0,camera1
1583333407,0,camera2
1583333707,0,camera1
1583333707,0,camera2
1583334007,0,camera1
1583334007,0,camera2
1583334307,0,camera1
1583334307,0,camera2
1583334607,0,camera1
1583334607,0,camera2
1583334907,0,camera1
1583334907,0,camera2
1583335207,0,camera1
1583335207,0,camera2
1583335507,0,camera1
1583335507,0,camera2
1583335807,0,camera1
1583335807,0,camera2
1583336107,0,camera1
1583336107,0,camera2
1583336407,0,camera1
1583336407,0,camera2
1583336707,0,camera1
1583336707,0,camera2
1583337008,0,camera1
1583337008,0,camera2
1583337307,0,camera1
1583337307,0,camera2
1583337607,0,camera1
1583337607,0,camera2
1583337907,0,camera1
1583337907,0,camera2
1583338207,0,camera1
1583338207,0,camera2
1583338507,0,camera1
1583338507,0,camera2
1583338807,0,camera1
1583338807,0,camera2
1583339107,0,camera1
1583339107,0,camera2
1583339407,0,camera1
1583339407,0,camera2
1583339707,0,camera1
1583339707,0,camera2
1583340007,0,camera1
1583340007,0,camera2
1583340307,0,camera1
1583340307,0,camera2
1583340607,0,camera1
1583340607,0,camera2
1583340907,0,camera1
1583340907,0,camera2
1583341208,0,camera1
1583341208,0,camera2
1583341508,0,camera1
1583341508,0,camera2
1583341808,0,camera1
1583341808,0,camera2
1583342107,0,camera1
1583342107,0,camera2
1583342407,0,camera1
1583342407,0,camera2
1583342707,0,camera1
1583342707,0,camera2
1583343007,0,camera1
1583343007,0,camera2
1583343307,0,camera1
1583343307,0,camera2
1583343608,0,camera1
1583343608,0,camera2
1583343907,1,camera1
1583343907,0,camera2
1583344207,1,camera1
1583344207,0,camera2
1583344507,1,camera1
1583344507,0,camera2
1583391607,0,camera1
1583391607,0,camera2
1583391907,0,camera1
1583391907,0,camera2
1583392207,0,camera1
1583392207,0,camera2
1583392507,0,camera1
1583392507,0,camera2
1583392807,0,camera1
1583392807,0,camera2
1583393107,0,camera1
1583393107,0,camera2
1583393408,0,camera1
1583393408,0,camera2
1583393707,0,camera1
1583393707,0,camera2
1583394007,0,camera1
1583394007,0,camera2
1583394307,0,camera1
1583394307,0,camera2
1583394607,0,camera1
1583394607,0,camera2
1583394907,0,camera1
1583394907,0,camera2
1583395207,0,camera1
1583395207,0,camera2
1583395507,0,camera1
1583395507,0,camera2
1583395809,0,camera1
1583395809,0,camera2
1583396107,0,camera1
1583396107,0,camera2
1583396407,0,camera1
1583396407,0,camera2
1583396707,0,camera1
1583396707,0,camera2
1583397007,0,camera1
1583397007,0,camera2
1583397308,0,camera1
1583397308,0,camera2
1583397607,0,camera1
1583397607,0,camera2
1583397907,0,camera1
1583397907,0,camera2
1583398207,0,camera1
1583398207,0,camera2
1583398507,0,camera1
1583398507,0,camera2
1583398807,0,camera1
1583398807,0,camera2
1583399107,0,camera1
1583399107,0,camera2
1583399407,0,camera1
1583399407,0,camera2
1583399707,0,camera1
1583399707,0,camera2
1583400007,0,camera1
1583400007,0,camera2
1583400307,0,camera1
1583400307,0,camera2
1583400607,0,camera1
1583400607,0,camera2
1583400907,0,camera1
1583400907,0,camera2
1583401207,0,camera1
1583401207,0,camera2
1583401507,0,camera1
1583401507,0,camera2
1583401808,0,camera1
1583401808,0,camera2
1583402107,0,camera1
1583402107,0,camera2
1583402407,0,camera1
1583402407,0,camera2
1583402707,0,camera1
1583402707,0,camera2
1583403007,0,camera1
1583403007,0,camera2
1583403307,0,camera1
1583403307,0,camera2
1583403608,0,camera1
1583403608,0,camera2
1583403907,0,camera1
1583403907,0,camera2
1583404207,0,camera1
1583404207,0,camera2
1583404507,0,camera1
1583404507,0,camera2
1583404807,0,camera1
1583404807,0,camera2
1583405107,0,camera1
1583405107,0,camera2
1583405407,0,camera1
1583405407,0,camera2
1583405707,0,camera1
1583405707,0,camera2
1583406007,0,camera1
1583406007,0,camera2
1583406307,0,camera1
1583406307,0,camera2
1583406607,0,camera1
1583406607,0,camera2
1583406907,0,camera1
1583406907,0,camera2
1583407207,0,camera1
1583407207,0,camera2
1583407507,0,camera1
1583407507,0,camera2
1583407807,0,camera1
1583407807,0,camera2
1583408107,0,camera1
1583408107,0,camera2
1583408407,0,camera1
1583408407,0,camera2
1583408707,0,camera1
1583408707,0,camera2
1583409007,0,camera1
1583409007,0,camera2
1583409308,0,camera1
1583409308,0,camera2
1583409607,0,camera1
1583409607,0,camera2
1583409907,0,camera1
1583409907,0,camera2
1583410207,0,camera1
1583410207,0,camera2
1583410507,0,camera1
1583410507,0,camera2
1583410807,0,camera1
1583410807,0,camera2
1583411107,0,camera1
1583411107,0,camera2
1583411407,0,camera1
1583411407,0,camera2
1583411707,0,camera1
1583411707,0,camera2
1583412007,0,camera1
1583412007,0,camera2
1583412308,0,camera1
1583412308,0,camera2
1583412607,0,camera1
1583412607,0,camera2
1583412907,0,camera1
1583412907,0,camera2
1583413207,0,camera1
1583413207,0,camera2
1583413507,0,camera1
1583413507,0,camera2
1583413807,0,camera1
1583413807,0,camera2
1583414107,0,camera1
1583414107,0,camera2
1583414407,0,camera1
1583414407,0,camera2
1583414707,0,camera1
1583414707,0,camera2
1583415007,0,camera1
1583415007,0,camera2
1583415307,0,camera1
1583415307,0,camera2
1583415607,0,camera1
1583415607,0,camera2
1583415907,0,camera1
1583415907,0,camera2
1583416208,0,camera1
1583416208,0,camera2
1583416508,0,camera1
1583416508,0,camera2
1583416807,0,camera1
1583416807,0,camera2
1583417107,0,camera1
1583417107,0,camera2
1583417407,0,camera1
1583417407,0,camera2
1583417707,0,camera1
1583417707,0,camera2
1583418008,0,camera1
1583418008,0,camera2
1583418307,0,camera1
1583418307,0,camera2
1583418607,0,camera1
1583418607,0,camera2
1583418907,0,camera1
1583418907,0,camera2
1583419207,0,camera1
1583419207,0,camera2
1583419507,0,camera1
1583419507,0,camera2
1583419807,0,camera1
1583419807,0,camera2
1583420107,0,camera1
1583420107,0,camera2
1583420407,0,camera1
1583420407,0,camera2
1583420708,0,camera1
1583420708,0,camera2
1583421008,0,camera1
1583421008,0,camera2
1583421307,0,camera1
1583421307,0,camera2
1583421607,0,camera1
1583421607,0,camera2
1583421907,0,camera1
1583421907,0,camera2
1583422207,0,camera1
1583422207,0,camera2
1583422507,0,camera1
1583422507,0,camera2
1583422807,0,camera1
1583422807,0,camera2
1583423107,0,camera1
1583423107,0,camera2
1583423407,0,camera1
1583423407,0,camera2
1583423707,0,camera1
1583423707,0,camera2
1583424007,0,camera1
1583424007,0,camera2
1583424309,0,camera1
1583424309,0,camera2
1583424607,0,camera1
1583424607,0,camera2
1583424907,0,camera1
1583424907,0,camera2
1583425208,0,camera1
1583425208,0,camera2
1583425507,0,camera1
1583425507,0,camera2
1583425807,0,camera1
1583425807,0,camera2
1583426107,0,camera1
1583426107,0,camera2
1583426407,0,camera1
1583426407,0,camera2
1583426707,0,camera1
1583426707,0,camera2
1583427008,0,camera1
1583427008,0,camera2
1583427307,0,camera1
1583427307,0,camera2
1583427608,0,camera1
1583427608,0,camera2
1583427907,0,camera1
1583427907,0,camera2
1583428207,0,camera1
1583428207,0,camera2
1583428507,0,camera1
1583428507,0,camera2
1583428807,0,camera1
1583428807,0,camera2
1583429107,1,camera1
1583429107,0,camera2
1583429407,1,camera1
1583429407,0,camera2
1583429707,1,camera1
1583429707,0,camera2
1583430007,1,camera1
1583430007,0,camera2
1583430308,1,camera1
1583430308,0,camera2
1583430607,0,camera1
1583430607,0,camera2
1583430907,0,camera1
1583430907,0,camera2
1583478008,0,camera1
1583478008,0,camera2
1583478307,0,camera1
1583478307,0,camera2
1583478607,0,camera1
1583478607,0,camera2
1583478907,0,camera1
1583478907,0,camera2
1583479207,0,camera1
1583479207,0,camera2
1583479507,0,camera1
1583479507,0,camera2
1583479807,0,camera1
1583479807,0,camera2
1583480107,0,camera1
1583480107,0,camera2
1583480407,0,camera1
1583480407,0,camera2
1583480707,0,camera1
1583480707,0,camera2
1583481007,0,camera1
1583481007,0,camera2
1583481307,0,camera1
1583481307,0,camera2
1583481607,0,camera1
1583481607,0,camera2
1583481908,0,camera1
1583481908,0,camera2
1583482207,0,camera1
1583482207,0,camera2
1583482507,0,camera1
1583482507,0,camera2
1583482807,0,camera1
1583482807,0,camera2
1583483108,0,camera1
1583483108,0,camera2
1583483407,0,camera1
1583483407,0,camera2
1583483707,0,camera1
1583483707,0,camera2
1583484007,0,camera1
1583484007,0,camera2
1583484307,0,camera1
1583484307,0,camera2
1583484608,0,camera1
1583484608,0,camera2
1583484907,0,camera1
1583484907,0,camera2
1583485207,0,camera1
1583485207,0,camera2
1583485507,0,camera1
1583485507,0,camera2
1583485807,0,camera1
1583485807,0,camera2
1583486107,0,camera1
1583486107,0,camera2
1583486407,0,camera1
1583486407,0,camera2
1583486707,0,camera1
1583486707,0,camera2
1583487007,0,camera1
1583487007,0,camera2
1583487307,0,camera1
1583487307,0,camera2
1583487607,0,camera1
1583487607,0,camera2
1583487907,0,camera1
1583487907,0,camera2
1583488207,0,camera1
1583488207,0,camera2
1583488507,0,camera1
1583488507,0,camera2
1583488807,0,camera1
1583488807,0,camera2
1583489107,0,camera1
1583489107,0,camera2
1583489407,0,camera1
1583489407,0,camera2
1583489707,0,camera1
1583489707,0,camera2
1583490007,0,camera1
1583490007,0,camera2
1583490307,0,camera1
1583490307,0,camera2
1583490607,0,camera1
1583490607,0,camera2
1583490907,0,camera1
1583490907,0,camera2
1583491207,0,camera1
1583491207,0,camera2
1583491507,0,camera1
1583491507,0,camera2
1583491807,0,camera1
1583491807,0,camera2
1583492107,0,camera1
1583492107,0,camera2
1583492407,0,camera1
1583492407,0,camera2
1583492707,0,camera1
1583492707,0,camera2
1583493007,0,camera1
1583493007,0,camera2
1583493307,0,camera1
1583493307,0,camera2
1583493607,0,camera1
1583493607,0,camera2
1583493907,0,camera1
1583493907,0,camera2
1583494207,0,camera1
1583494207,0,camera2
1583494507,0,camera1
1583494507,0,camera2
1583494808,0,camera1
1583494808,0,camera2
1583495107,0,camera1
1583495107,0,camera2
1583495407,0,camera1
1583495407,0,camera2
1583495708,0,camera1
1583495708,0,camera2
1583496007,0,camera1
1583496007,0,camera2
1583496307,0,camera1
1583496307,0,camera2
1583496607,0,camera1
1583496607,0,camera2
1583496908,0,camera1
1583496908,0,camera2
1583497207,0,camera1
1583497207,0,camera2
1583497507,0,camera1
1583497507,0,camera2
1583497807,0,camera1
1583497807,0,camera2
1583498107,0,camera1
1583498107,0,camera2
1583498407,0,camera1
1583498407,0,camera2
1583498707,0,camera1
1583498707,0,camera2
1583499007,0,camera1
1583499007,0,camera2
1583499307,0,camera1
1583499307,0,camera2
1583499608,0,camera1
1583499608,0,camera2
1583499908,0,camera1
1583499908,0,camera2
1583500207,0,camera1
1583500207,0,camera2
1583500506,0,camera1
1583500506,0,camera2
1583500808,0,camera1
1583500808,0,camera2
1583501107,0,camera1
1583501107,0,camera2
1583501409,0,camera1
1583501409,0,camera2
1583501707,0,camera1
1583501707,0,camera2
1583502007,0,camera1
1583502007,0,camera2
1583502307,0,camera1
1583502307,0,camera2
1583502607,0,camera1
1583502607,0,camera2
1583502905,0,camera1
1583502905,0,camera2
1583503509,0,camera1
1583503509,0,camera2
1583503807,0,camera1
1583503807,0,camera2
1583504107,0,camera1
1583504107,0,camera2
1583504408,0,camera1
1583504408,0,camera2
1583504707,0,camera1
1583504707,0,camera2
1583505007,0,camera1
1583505007,0,camera2
1583505307,0,camera1
1583505307,0,camera2
1583505607,0,camera1
1583505607,0,camera2
1583505907,0,camera1
1583505907,0,camera2
1583506207,0,camera1
1583506207,0,camera2
1583506508,0,camera1
1583506508,0,camera2
1583506807,0,camera1
1583506807,0,camera2
1583507107,0,camera1
1583507107,0,camera2
1583507407,0,camera1
1583507407,0,camera2
1583507707,0,camera1
1583507707,0,camera2
1583508007,0,camera1
1583508007,0,camera2
1583508307,0,camera1
1583508307,0,camera2
1583508607,0,camera1
1583508607,0,camera2
1583508907,0,camera1
1583508907,0,camera2
1583509207,0,camera1
1583509207,0,camera2
1583509508,0,camera1
1583509508,0,camera2
1583509807,0,camera1
1583509807,0,camera2
1583510107,0,camera1
1583510107,0,camera2
1583510407,0,camera1
1583510407,0,camera2
1583510708,0,camera1
1583510708,0,camera2
1583511007,0,camera1
1583511007,0,camera2
1583511307,0,camera1
1583511307,0,camera2
1583511607,0,camera1
1583511607,0,camera2
1583511909,0,camera1
1583511909,0,camera2
1583512207,0,camera1
1583512207,0,camera2
1583512507,0,camera1
1583512507,0,camera2
1583512808,0,camera1
1583512808,0,camera2
1583513108,0,camera1
1583513108,0,camera2
1583513407,0,camera1
1583513407,0,camera2
1583513707,0,camera1
1583513707,0,camera2
1583514007,0,camera1
1583514007,0,camera2
1583514308,0,camera1
1583514308,0,camera2
1583514608,0,camera1
1583514608,0,camera2
1583514907,0,camera1
1583514907,0,camera2
1583515207,0,camera1
1583515207,0,camera2
1583515507,0,camera1
1583515507,0,camera2
1583515807,1,camera1
1583515807,0,camera2
1583516107,1,camera1
1583516107,0,camera2
1583516407,1,camera1
1583516407,0,camera2
1583516707,1,camera1
1583516707,0,camera2
1583517007,1,camera1
1583517007,0,camera2
1583517307,1,camera1
1583517307,0,camera2
1583737208,0,camera1
1583737208,0,camera2
1583737507,0,camera1
1583737507,0,camera2
1583737807,0,camera1
1583737807,0,camera2
1583738107,0,camera1
1583738107,0,camera2
1583738407,0,camera1
1583738407,0,camera2
1583738707,0,camera1
1583738707,0,camera2
1583739007,0,camera1
1583739007,0,camera2
1583739307,0,camera1
1583739307,0,camera2
1583739607,0,camera1
1583739607,0,camera2
1583739907,0,camera1
1583739907,0,camera2
1583740207,0,camera1
1583740207,0,camera2
1583740507,0,camera1
1583740507,0,camera2
1583740808,0,camera1
1583740808,0,camera2
1583741107,0,camera1
1583741107,0,camera2
1583741407,0,camera1
1583741407,0,camera2
1583741707,0,camera1
1583741707,0,camera2
1583742007,0,camera1
1583742007,0,camera2
1583742307,0,camera1
1583742307,0,camera2
1583742607,0,camera1
1583742607,0,camera2
1583742907,0,camera1
1583742907,0,camera2
1583743207,0,camera1
1583743207,0,camera2
1583743507,0,camera1
1583743507,0,camera2
1583743808,0,camera1
1583743808,0,camera2
1583744107,0,camera1
1583744107,0,camera2
1583744407,0,camera1
1583744407,0,camera2
1583744707,0,camera1
1583744707,0,camera2
1583745007,0,camera1
1583745007,0,camera2
1583745307,0,camera1
1583745307,0,camera2
1583745607,0,camera1
1583745607,0,camera2
1583745908,0,camera1
1583745908,0,camera2
1583746207,0,camera1
1583746207,0,camera2
1583746507,0,camera1
1583746507,0,camera2
1583746807,0,camera1
1583746807,0,camera2
1583747108,0,camera1
1583747108,0,camera2
1583747408,0,camera1
1583747408,0,camera2
1583747707,0,camera1
1583747707,0,camera2
1583748007,0,camera1
1583748007,0,camera2
1583748307,0,camera1
1583748307,0,camera2
1583748607,0,camera1
1583748607,0,camera2
1583748907,0,camera1
1583748907,0,camera2
1583749207,0,camera1
1583749207,0,camera2
1583749507,0,camera1
1583749507,0,camera2
1583749807,0,camera1
1583749807,0,camera2
1583750107,0,camera1
1583750107,0,camera2
1583750408,0,camera1
1583750408,0,camera2
1583750707,0,camera1
1583750707,0,camera2
1583751008,0,camera1
1583751008,0,camera2
1583751307,0,camera1
1583751307,0,camera2
1583751607,0,camera1
1583751607,0,camera2
1583751907,0,camera1
1583751907,0,camera2
1583752207,0,camera1
1583752207,0,camera2
1583752507,0,camera1
1583752507,0,camera2
1583752807,0,camera1
1583752807,0,camera2
1583753107,0,camera1
1583753107,0,camera2
1583753408,0,camera1
1583753408,0,camera2
1583753707,0,camera1
1583753707,0,camera2
1583754007,0,camera1
1583754007,0,camera2
1583754307,0,camera1
1583754307,0,camera2
1583754608,0,camera1
1583754608,0,camera2
1583754907,0,camera1
1583754907,0,camera2
1583755207,0,camera1
1583755207,0,camera2
1583755507,0,camera1
1583755507,0,camera2
1583755807,0,camera1
1583755807,0,camera2
1583756107,0,camera1
1583756107,0,camera2
1583756407,0,camera1
1583756407,0,camera2
1583756707,0,camera1
1583756707,0,camera2
1583757007,0,camera1
1583757007,0,camera2
1583757307,0,camera1
1583757307,0,camera2
1583757607,0,camera1
1583757607,0,camera2
1583757907,0,camera1
1583757907,0,camera2
1583758207,0,camera1
1583758207,0,camera2
1583758507,0,camera1
1583758507,0,camera2
1583758807,0,camera1
1583758807,0,camera2
1583759107,0,camera1
1583759107,0,camera2
1583759407,0,camera1
1583759407,0,camera2
1583759708,0,camera1
1583759708,0,camera2
1583760007,0,camera1
1583760007,0,camera2
1583760307,0,camera1
1583760307,0,camera2
1583760607,0,camera1
1583760607,0,camera2
1583760907,0,camera1
1583760907,0,camera2
1583761208,0,camera1
1583761208,0,camera2
1583761508,0,camera1
1583761508,0,camera2
1583761807,0,camera1
1583761807,0,camera2
1583762108,0,camera1
1583762108,0,camera2
1583762407,0,camera1
1583762407,0,camera2
1583762707,0,camera1
1583762707,0,camera2
1583763007,0,camera1
1583763007,0,camera2
1583763307,0,camera1
1583763307,0,camera2
1583763607,0,camera1
1583763607,0,camera2
1583763907,0,camera1
1583763907,0,camera2
1583764207,0,camera1
1583764207,0,camera2
1583764507,0,camera1
1583764507,0,camera2
1583764807,0,camera1
1583764807,0,camera2
1583765107,0,camera1
1583765107,0,camera2
1583765408,0,camera1
1583765408,0,camera2
1583765707,0,camera1
1583765707,0,camera2
1583766007,0,camera1
1583766007,0,camera2
1583766307,0,camera1
1583766307,0,camera2
1583766607,0,camera1
1583766607,0,camera2
1583766907,0,camera1
1583766907,0,camera2
1583767207,0,camera1
1583767207,0,camera2
1583767508,0,camera1
1583767508,0,camera2
1583767807,0,camera1
1583767807,0,camera2
1583768107,0,camera1
1583768107,0,camera2
1583768407,0,camera1
1583768407,0,camera2
1583768707,0,camera1
1583768707,0,camera2
1583769007,0,camera1
1583769007,0,camera2
1583769305,0,camera1
1583769305,0,camera2
1583769909,0,camera1
1583769909,0,camera2
1583770204,0,camera1
1583770204,0,camera2
1583770809,0,camera1
1583770809,0,camera2
1583771108,0,camera1
1583771108,0,camera2
1583771407,0,camera1
1583771407,0,camera2
1583771707,0,camera1
1583771707,0,camera2
1583772007,0,camera1
1583772007,0,camera2
1583772307,0,camera1
1583772307,0,camera2
1583772607,0,camera1
1583772607,0,camera2
1583772907,0,camera1
1583772907,0,camera2
1583773207,0,camera1
1583773207,0,camera2
1583773507,0,camera1
1583773507,0,camera2
1583773807,0,camera1
1583773807,0,camera2
1583774107,0,camera1
1583774107,0,camera2
1583774407,0,camera1
1583774407,0,camera2
1583774707,0,camera1
1583774707,0,camera2
1583775007,0,camera1
1583775007,0,camera2
1583775307,0,camera1
1583775307,0,camera2
1583775607,1,camera1
1583775607,0,camera2
1583775907,1,camera1
1583775907,0,camera2
1583776207,1,camera1
1583776207,0,camera2
1583776507,1,camera1
1583776507,0,camera2
1583823607,0,camera1
1583823607,0,camera2
1583823907,0,camera1
1583823907,0,camera2
1583824208,0,camera1
1583824208,0,camera2
1583824507,0,camera1
1583824507,0,camera2
1583824807,0,camera1
1583824807,0,camera2
1583825107,0,camera1
1583825107,0,camera2
1583825407,0,camera1
1583825407,0,camera2
1583825707,0,camera1
1583825707,0,camera2
1583826007,0,camera1
1583826007,0,camera2
1583826307,0,camera1
1583826307,0,camera2
1583826607,0,camera1
1583826607,0,camera2
1583826907,0,camera1
1583826907,0,camera2
1583827207,0,camera1
1583827207,0,camera2
1583827507,0,camera1
1583827507,0,camera2
1583827807,0,camera1
1583827807,0,camera2
1583828107,0,camera1
1583828107,0,camera2
1583828407,0,camera1
1583828407,0,camera2
1583828707,0,camera1
1583828707,0,camera2
1583829007,0,camera1
1583829007,0,camera2
1583829307,0,camera1
1583829307,0,camera2
1583829607,0,camera1
1583829607,0,camera2
1583829907,0,camera1
1583829907,0,camera2
1583830207,0,camera1
1583830207,0,camera2
1583830507,0,camera1
1583830507,0,camera2
1583830807,0,camera1
1583830807,0,camera2
1583831108,0,camera1
1583831108,0,camera2
1583831408,0,camera1
1583831408,0,camera2
1583831707,0,camera1
1583831707,0,camera2
1583832007,0,camera1
1583832007,0,camera2
1583832307,0,camera1
1583832307,0,camera2
1583832607,0,camera1
1583832607,0,camera2
1583832907,0,camera1
1583832907,0,camera2
1583833207,0,camera1
1583833207,0,camera2
1583833507,0,camera1
1583833507,0,camera2
1583833807,0,camera1
1583833807,0,camera2
1583834107,0,camera1
1583834107,0,camera2
1583834407,0,camera1
1583834407,0,camera2
1583834708,0,camera1
1583834708,0,camera2
1583835007,0,camera1
1583835007,0,camera2
1583835308,0,camera1
1583835308,0,camera2
1583835607,0,camera1
1583835607,0,camera2
1583835907,0,camera1
1583835907,0,camera2
1583836207,0,camera1
1583836207,0,camera2
1583836507,0,camera1
1583836507,0,camera2
1583836807,0,camera1
1583836807,0,camera2
1583837107,0,camera1
1583837107,0,camera2
1583837407,0,camera1
1583837407,0,camera2
1583837707,0,camera1
1583837707,0,camera2
1583838007,0,camera1
1583838007,0,camera2
1583838307,0,camera1
1583838307,0,camera2
1583838607,0,camera1
1583838607,0,camera2
1583838907,0,camera1
1583838907,0,camera2
1583839207,0,camera1
1583839207,0,camera2
1583839507,0,camera1
1583839507,0,camera2
1583839807,0,camera1
1583839807,0,camera2
1583840107,0,camera1
1583840107,0,camera2
1583840407,0,camera1
1583840407,0,camera2
1583840707,0,camera1
1583840707,0,camera2
1583841007,0,camera1
1583841007,0,camera2
1583841308,0,camera1
1583841308,0,camera2
1583841609,0,camera1
1583841609,0,camera2
1583841907,0,camera1
1583841907,0,camera2
1583842207,0,camera1
1583842207,0,camera2
1583842507,0,camera1
1583842507,0,camera2
1583842807,0,camera1
1583842807,0,camera2
1583843107,0,camera1
1583843107,0,camera2
1583843407,0,camera1
1583843407,0,camera2
1583843707,0,camera1
1583843707,0,camera2
1583844007,0,camera1
1583844007,0,camera2
1583844307,0,camera1
1583844307,0,camera2
1583844608,0,camera1
1583844608,0,camera2
1583844907,0,camera1
1583844907,0,camera2
1583845208,0,camera1
1583845208,0,camera2
1583845508,0,camera1
1583845508,0,camera2
1583845807,0,camera1
1583845807,0,camera2
1583846108,0,camera1
1583846108,0,camera2
1583846407,0,camera1
1583846407,0,camera2
1583846708,0,camera1
1583846708,0,camera2
1583847007,0,camera1
1583847007,0,camera2
1583847307,0,camera1
1583847307,0,camera2
1583847609,0,camera1
1583847609,0,camera2
1583847907,0,camera1
1583847907,0,camera2
1583848207,0,camera1
1583848207,0,camera2
1583848508,0,camera1
1583848508,0,camera2
1583848807,0,camera1
1583848807,0,camera2
1583849107,0,camera1
1583849107,0,camera2
1583849407,0,camera1
1583849407,0,camera2
1583849707,0,camera1
1583849707,0,camera2
1583850007,0,camera1
1583850007,0,camera2
1583850307,0,camera1
1583850307,0,camera2
1583850607,0,camera1
1583850607,0,camera2
1583850908,0,camera1
1583850908,0,camera2
1583851207,0,camera1
1583851207,0,camera2
1583851507,0,camera1
1583851507,0,camera2
1583851808,0,camera1
1583851808,0,camera2
1583852107,0,camera1
1583852107,0,camera2
1583852407,0,camera1
1583852407,0,camera2
1583852707,0,camera1
1583852707,0,camera2
1583853007,0,camera1
1583853007,0,camera2
1583853307,0,camera1
1583853307,0,camera2
1583853608,0,camera1
1583853608,0,camera2
1583853907,0,camera1
1583853907,0,camera2
1583854207,0,camera1
1583854207,0,camera2
