1583250302,0,camera1
1583250606,0,camera1
1583250906,0,camera1
1583251205,0,camera1
1583251506,0,camera1
1583251806,0,camera1
1583252106,0,camera1
1583252406,0,camera1
1583252706,0,camera1
1583253006,0,camera1
1583253305,0,camera1
1583253606,0,camera1
1583253906,0,camera1
1583254205,0,camera1
1583254506,0,camera1
1583254806,0,camera1
1583255106,0,camera1
1583255406,0,camera1
1583255706,0,camera1
1583256005,0,camera1
1583256306,0,camera1
1583256606,0,camera1
1583256906,0,camera1
1583257206,0,camera1
1583257506,0,camera1
1583257805,0,camera1
1583258106,0,camera1
1583305206,0,camera1
1583305506,0,camera1
1583305805,0,camera1
1583306106,0,camera1
1583306406,0,camera1
1583306706,0,camera1
1583307006,0,camera1
1583307306,0,camera1
1583307606,0,camera1
1583307905,0,camera1
1583308206,0,camera1
1583308505,0,camera1
1583308806,0,camera1
1583309106,0,camera1
1583309405,0,camera1
1583309705,0,camera1
1583310006,0,camera1
1583310306,0,camera1
1583310606,0,camera1
1583310906,0,camera1
1583311206,0,camera1
1583311506,0,camera1
1583311806,0,camera1
1583312106,0,camera1
1583312405,0,camera1
1583312706,0,camera1
1583313006,0,camera1
1583313306,0,camera1
1583313605,0,camera1
1583313906,0,camera1
1583314205,0,camera1
1583314505,0,camera1
1583314805,0,camera1
1583315106,0,camera1
1583315406,0,camera1
1583315706,0,camera1
1583316006,0,camera1
1583316305,0,camera1
1583316606,0,camera1
1583316906,0,camera1
1583317206,0,camera1
1583317506,0,camera1
1583317806,0,camera1
1583318106,0,camera1
1583318405,0,camera1
1583318706,0,camera1
1583319006,0,camera1
1583319306,0,camera1
1583319606,0,camera1
1583319906,0,camera1
1583320206,0,camera1
1583320505,0,camera1
1583320806,0,camera1
1583321106,0,camera1
1583321406,0,camera1
1583321706,0,camera1
1583322005,0,camera1
1583322306,0,camera1
1583322606,0,camera1
1583322906,0,camera1
1583323206,0,camera1
1583323505,0,camera1
1583323806,0,camera1
1583324105,0,camera1
1583324405,0,camera1
1583324706,0,camera1
1583325006,0,camera1
1583325306,0,camera1
1583325605,0,camera1
1583325906,0,camera1
1583326206,0,camera1
1583326506,0,camera1
1583326806,0,camera1
1583327106,0,camera1
1583327406,0,camera1
1583327704,0,camera1
1583328006,0,camera1
1583328305,0,camera1
1583328606,0,camera1
1583328906,0,camera1
1583329205,0,camera1
1583329506,0,camera1
1583329806,0,camera1
1583330106,0,camera1
1583330406,0,camera1
1583330706,0,camera1
1583331006,0,camera1
1583331306,0,camera1
1583331606,0,camera1
1583331905,0,camera1
1583332206,0,camera1
1583332506,0,camera1
1583332806,0,camera1
1583333105,0,camera1
1583333405,0,camera1
1583333706,0,camera1
1583334006,0,camera1
1583334306,0,camera1
1583334606,0,camera1
1583334906,0,camera1
1583335205,0,camera1
1583335506,0,camera1
1583335806,0,camera1
1583336105,0,camera1
1583336405,0,camera1
1583336706,0,camera1
1583337006,0,camera1
1583337306,0,camera1
1583337605,0,camera1
1583337906,0,camera1
1583338206,0,camera1
1583338506,0,camera1
1583338805,0,camera1
1583339106,0,camera1
1583339406,0,camera1
1583339706,0,camera1
1583340006,0,camera1
1583340306,0,camera1
1583340606,0,camera1
1583340906,0,camera1
1583341206,0,camera1
1583341506,0,camera1
1583341806,0,camera1
1583342106,0,camera1
1583342406,0,camera1
1583342706,0,camera1
1583343006,0,camera1
1583343305,0,camera1
1583343606,0,camera1
1583343906,0,camera1
1583344205,0,camera1
1583344506,0,camera1
1583391606,0,camera1
1583391906,0,camera1
1583392205,0,camera1
1583392506,0,camera1
1583392806,0,camera1
1583393106,0,camera1
1583393405,0,camera1
1583393705,0,camera1
1583394005,0,camera1
1583394306,0,camera1
1583394605,0,camera1
1583394906,0,camera1
1583395206,0,camera1
1583395506,0,camera1
1583395806,0,camera1
1583396106,0,camera1
1583396406,0,camera1
1583396706,0,camera1
1583397005,0,camera1
1583397306,0,camera1
1583397606,0,camera1
1583397905,0,camera1
1583398205,0,camera1
1583398506,0,camera1
1583398806,0,camera1
1583399105,0,camera1
1583399406,0,camera1
1583399706,0,camera1
1583400006,0,camera1
1583400305,0,camera1
1583400604,0,camera1
1583400905,0,camera1
1583401204,0,camera1
1583401506,0,camera1
1583401806,0,camera1
1583402106,0,camera1
1583402406,0,camera1
1583402705,0,camera1
1583403005,0,camera1
1583403305,0,camera1
1583403605,0,camera1
1583403905,0,camera1
1583404205,0,camera1
1583404505,0,camera1
1583404805,0,camera1
1583405105,0,camera1
1583405405,0,camera1
1583405706,0,camera1
1583406005,0,camera1
1583406305,0,camera1
1583406606,0,camera1
1583406906,0,camera1
1583407206,0,camera1
1583407505,0,camera1
1583407804,0,camera1
1583408105,0,camera1
1583408405,0,camera1
1583408706,0,camera1
1583409006,0,camera1
1583409305,0,camera1
1583409605,0,camera1
1583409905,0,camera1
1583410206,0,camera1
1583410506,0,camera1
1583411106,0,camera1
1583411405,0,camera1
1583411706,0,camera1
1583412005,0,camera1
1583412306,0,camera1
1583412606,0,camera1
1583412905,0,camera1
1583413206,0,camera1
1583413506,0,camera1
1583413806,0,camera1
1583414106,1,camera1
1583414406,0,camera1
1583414705,0,camera1
1583415005,0,camera1
1583415306,0,camera1
1583415605,0,camera1
1583415906,0,camera1
1583416206,0,camera1
1583416506,0,camera1
1583416806,0,camera1
1583417105,0,camera1
1583417405,0,camera1
1583417706,0,camera1
1583418006,0,camera1
1583418306,0,camera1
1583418606,0,camera1
1583418905,0,camera1
1583419206,0,camera1
1583419506,0,camera1
1583419806,0,camera1
1583420105,0,camera1
1583420406,0,camera1
1583420706,0,camera1
1583421006,0,camera1
1583421305,0,camera1
1583421605,0,camera1
1583421906,0,camera1
1583422206,0,camera1
1583422506,0,camera1
1583422806,0,camera1
1583423106,0,camera1
1583423406,0,camera1
1583423706,0,camera1
1583424006,0,camera1
1583424306,0,camera1
1583424605,0,camera1
1583424906,0,camera1
1583425205,0,camera1
1583425506,0,camera1
1583425806,0,camera1
1583426105,0,camera1
1583426406,0,camera1
1583426706,0,camera1
1583427005,0,camera1
1583427306,0,camera1
1583427605,0,camera1
1583427906,0,camera1
1583428206,0,camera1
1583428505,0,camera1
1583428806,0,camera1
1583429106,0,camera1
1583429404,0,camera1
1583429706,0,camera1
1583430006,0,camera1
1583430306,0,camera1
1583430606,0,camera1
1583430905,0,camera1
1583478005,0,camera1
1583478305,0,camera1
1583478606,0,camera1
1583478906,0,camera1
1583479206,0,camera1
1583479506,0,camera1
1583479805,0,camera1
1583480106,0,camera1
1583480405,0,camera1
1583480706,0,camera1
1583481006,0,camera1
1583481306,0,camera1
1583481606,0,camera1
1583481906,0,camera1
1583482205,0,camera1
1583482506,0,camera1
1583482806,0,camera1
1583483106,0,camera1
1583483406,0,camera1
1583483704,0,camera1
1583484005,0,camera1
1583484306,0,camera1
1583484606,0,camera1
1583484904,0,camera1
1583485205,0,camera1
1583485505,0,camera1
1583485806,0,camera1
1583486106,0,camera1
1583486406,0,camera1
1583486706,0,camera1
1583487006,0,camera1
1583487306,0,camera1
1583487606,0,camera1
1583487905,0,camera1
1583488206,0,camera1
1583488505,0,camera1
1583488806,0,camera1
1583489106,0,camera1
1583489405,0,camera1
1583489706,0,camera1
1583490005,0,camera1
1583490305,0,camera1
1583490604,0,camera1
1583490906,0,camera1
1583491206,0,camera1
1583491506,0,camera1
1583491806,0,camera1
1583492106,0,camera1
1583492406,0,camera1
1583492705,0,camera1
1583493006,0,camera1
1583493306,0,camera1
1583493606,0,camera1
1583493906,0,camera1
1583494206,0,camera1
